-0.9790531192609896, -0.6817065584584865, 0.3990796199021703, -0.28691083794271105, -1.2496243969759993, 1.2877273826942885
-1.3735077837037784, -1.1357566290060115, -1.31115725708906, 1.7805643464178489, 0.29526146153298016, 0.8467088107460675
0.6978187330430583, -0.40759783959454243, -0.3576265955726781, 1.0764957481026955, 1.0470185375016765, 0.7230360151257266
-0.23631126092049104, -0.4085452613971176, 0.14289198114811444, -1.7460247513902971, 0.7063853473407381, 0.07630416739796751
0.5261518732366559, 0.056339478572707186, -0.6110721890339742, -0.20072890461684761, -1.142115419683739, 0.7210445301706343
-0.40734521621522773, 2.2899169600056135, 0.16674425085957975, 1.0249251775867003, 0.6625029058198342, 1.4106245439263552
-0.8123305387000633, 0.8423048694814362, -0.3464592630634913, -0.6587738852813145, -0.34706697003579934, -1.5035890713095539
-1.5714933567099427, 1.3322793876385817, -0.4331347652368752, -0.7627724385120581, -0.7215136946561352, 0.8253640919015963
-0.49220774761563757, 1.7266540174467062, -1.105580670355778, -0.5302281975993962, -1.0332159560439333, 0.6131863576290195
0.27991427014582654, -0.5269639017457262, -0.23746615738491325, -0.34654684854898055, 0.11541076309737926, 1.1950248842965765
0.31034774519316743, -1.0182182546010126, -1.5966804306293974, 1.0898480470836052, 0.006197877521875816, -0.3343891865220462
-0.7142159001189535, 0.7489434723876486, 1.0566145076224365, 1.2201133397780268, 0.30072962854344515, -0.6247835523035067
-0.024638992763585353, 0.14120517856581813, 0.9206033938030115, -1.312728714407148, -1.9915196792620191, -0.24799617476561725
1.1130476370347837, 0.10920849500361211, -0.058299679258645466, 2.3109182890966284, -1.1375085389966493, -0.8763993590229706
0.38154582216761773, -0.8525493500286186, -0.39882588538434405, -0.2878382248044407, -1.0356760306335064, 0.38556431606467917
0.6955023420409813, 0.0792782294524515, 0.03425418465420989, 1.5338443118309943, -0.6603918354506617, -0.4157390863758406
-0.7778386758188668, -0.8684285409871407, 2.7567178868722286, -0.23062842226399638, 0.18113134065761902, 0.5441897350304302
0.3805600114299322, -0.7677646017207477, 0.22347751562513488, -1.193418519019314, -0.4687852968175365, -0.7336056171663624
-0.7980138273500443, 1.1842445919347235, -1.1867189890269143, 0.6176412344194254, -0.013236587507815515, 1.3901071225617774
0.6086831894406455, 1.2302712147253638, 0.5324924648759217, 0.903686368499288, -1.4883321605067756, 0.37397013150771863
2.4960077223169144, -0.8058129648534167, 2.6559949201776862, 0.35909020990034723, -0.37069130547774265, -2.240847401728548
-0.09925878993563308, -0.46639639895607193, -0.949940407003033, 0.530346357274871, 2.1071746363767634, -0.06436658640366187
-0.18902333275284353, 0.013530498623357938, 0.8202843086967552, 1.2226458184219744, -0.15574943545809777, 0.6742052496206441
0.13202720062559567, 0.40497152504114087, 0.5434343779338396, 0.455347618007357, -1.0778663749941646, 0.5292298842603762
-0.8062849637470713, -0.414548929618646, -1.6884792803306612, 0.7257153094440706, 0.4737361218039832, 0.8299402492446599
-0.2802309257022695, 0.5372125904399722, -0.45916281445376145, 0.8029907115882272, 1.1329725479790516, 0.47692001073613616
1.2068681131678973, -0.41822943003637403, -1.1467386758122473, 0.3252902198121087, 1.672206409527109, 0.5015457303402212
-0.41164330478303485, -0.3927090811314577, -0.47196911303265987, -0.3404341812483928, 1.1714680534330397, -0.815434194510754
-1.0666012078576077, 0.30193372983667627, -1.0700390467591285, -1.968456416363084, 0.08605173642535623, 0.5278594847284437
0.6169155423812225, -0.7622532761345386, -0.6993871008511959, 1.090309244561259, 0.005413282996521573, -0.005866724334002202
0.5950470884043619, 0.11085747771684949, 0.34488399979853895, -1.1428436063354697, 0.46422919985612926, 0.23843821697527276
-0.6134695813508392, -0.30696887764957415, 1.4719254692303263, -0.6960737455794594, -0.28886656437819125, -1.8879932330290459
-2.413136697605406, -0.2252512325474294, -0.25405693470764373, -1.1437406440889353, -0.1252750949204627, 0.5160824848517409
1.5497242627502226, 1.399147809245382, 0.31177144538402296, 0.5645762089318381, -1.3518165434148526, 0.8549934674529145
-1.58273809135927, 1.460381735942371, -0.5720629086921499, -0.6282836479875606, -0.6016593691254436, 0.5286782069048901
-0.7945440309769567, -1.5834390715176447, 0.03677702510029746, 1.1579342043583947, 0.588113289060382, -3.473703147838744
-0.0010264694152010477, 0.2618477283632809, -1.6211171449740291, -1.069333547513104, 0.20366732978299015, -0.13350089616775068
-0.16775053895019731, -0.9854026856197556, -1.4578112282726197, -0.7851582790890185, 1.4637676326121845, -1.7476073999962503
-0.06510847685532638, 0.20131637448776035, -0.22821741088043013, 1.0508791812581573, 0.25922428704667083, -0.9269926193366881
0.4979783273473581, -1.522704582968866, -1.3001206192295323, -0.42399764583601374, 0.4492860737581247, 0.36480386961044076
0.30245767266006357, 0.7367898377088563, 0.31985352714424214, 0.357727871054582, 0.3742308421141122, 0.47520467590831234
-0.6119145643937218, -1.0251911180065452, -0.709629038234705, -0.48000175426183567, 0.3169335399997906, -1.4877467254430568
0.5324888419747659, 1.0205641285852707, -0.5737631023451036, -0.3700471643906988, 0.44105830887893127, 0.7521675196913553
-1.012552682969923, 1.5124146920195223, 2.111031875142492, 1.5990575854117113, -0.2224270483244297, 1.0625000411622163
-0.6226016323850704, 0.2706721879466439, -0.8325200492924724, -0.017259716463958498, -1.5667146674533192, 0.04318603278175626
0.06964192288539434, 1.54502699635892, -0.9773589520116511, -0.1528953667618425, -0.7747606356214074, -0.4128689192993135
0.16371567329621228, 0.6236810859099325, 2.39949259639177, 1.3594440573609712, 0.4592141036303274, -0.6693623306764304
-1.3504689708042648, -0.7321648400239797, 0.33193825901509183, -0.2497475030318422, 1.2250900706849888, -1.3990147787183933
-0.4349160611837644, 0.301944961078112, 0.21004081941734618, 0.2521020322377173, -0.38811483694738796, 0.6891264519600011
1.2725486057021467, -0.2965933241971183, 1.0808335621403125, 0.36443810276050376, -0.9913104602421156, -0.5498057900831267
0.5533474207317401, -0.9160641386188298, -0.6248398478252915, 1.0190079139256005, -0.17085629933813368, 1.1071104268022018
-1.5679564621797624, -0.3420924440347458, -0.11282022916340274, -0.824630984840927, -1.626706664631706, 0.7714386570636821
-0.611545234952816, 0.05946851287627768, -0.3143510704137033, 1.313421818915168, 0.22246938324762067, 0.5851244817469325
0.7603793537135445, -2.402937130403794, 0.7355707278637901, 1.7048360046768811, -0.9503115953150515, 0.13645741616364201
0.3576630430136852, 1.2623333036403936, 0.09156675830147837, -0.6821715411082385, 0.24651944761349187, 0.26718975441876663
1.8647194795983042, -0.5278321309980788, -0.16690610613264129, 0.06084761054066297, -0.1062207007236879, -0.4431593674667191
-0.6073125212506809, 0.681724640276107, 0.453197126345234, -1.9328585763265254, -1.2243489984286744, -0.769307978729231
-1.8518036503404192, -0.7527463332439303, 0.04338854630522635, 0.6231819389633458, 0.3943022331143441, -0.8016211890462949
0.06526539751917343, -1.3275997465659808, 0.06333007203682917, -0.4459834223927461, -0.13076314335954278, 2.464426726505494
0.18581175455810867, 0.8017262837417766, -0.08140289996784364, 1.8399796849972578, -1.4449503928069034, 0.2878475151819811
1.0021981854914248, 0.7108734735455157, -0.7132350714643592, 2.047390400453581, -0.11190658972552624, -0.37656788556542414
-1.2881843856490658, 0.9753941933976688, 0.4045173044520261, -0.5034447289034034, -0.3822283728677575, 0.2573699027081259
-1.6342351279239273, -0.12203597105266546, -0.13061358498770323, 0.9187044988496065, 1.321698069146431, 0.5854558313643046
1.2003881222944026, 0.8575267957561479, -2.710620711910043, 0.2814457014389592, 0.9525361062313166, -0.3326199968191496
0.46737116000992707, 1.2240768418817178, -1.2235082450732668, 1.4181457221644926, 0.1758695731462954, -2.1242301170957054
-0.1577805252875289, -0.781911996978186, -0.6870843312784053, 0.20332159289570353, -0.35555143869203676, 0.027591958668351783
-0.17700085367475166, 0.7665146200828358, 0.12973738660455628, -0.23720589590399668, 0.3013030073316449, 0.2385483100240452
0.3644733351939337, -1.1161240453225816, 0.5361195818835378, 0.4539212159856084, 0.6515053459673629, -1.5827294639364116
-1.2417491733920065, 0.37608756119161757, 1.7381599086289437, -0.42044173094927195, 0.8881739134899875, -1.8699790937897518
1.7525512739845277, 0.1261261447216059, 0.8954174571077403, 0.9262356603268915, -1.7465396733346734, 0.5283065956606977
-0.7512583321119617, 2.408739872616935, 1.8765703255124708, 0.9903369831408845, -0.7837687458995561, -1.0298772914831873
1.1453474273409996, 0.6351460959266172, -0.5045961184733156, -0.20296069214596618, 0.6660381433719029, -0.14479985336208492
-1.2801312084086658, 0.04654489198297929, 0.7572676574858686, 0.4493309524604222, -0.04522766230572965, -1.4779518057524736
1.618457142148802, -1.659460781052931, 1.897490323197265, -0.007020576184330784, -0.6210698528333686, 2.0334847208146676
-0.2470223233610787, -0.1543187316466869, 1.8486427311102087, 0.19448916466248017, -0.28351439592850475, -0.37386102465744014
-0.10465467989520927, -0.6854242667267918, -0.48215584042003534, -1.3795400908054467, 0.2620009839231866, 0.8838641695127726
0.34161163500350694, 0.5483565335019048, -0.48619590267833757, -1.608566612743452, 1.7414068789581, -0.8656456991718996
-0.06735194547387392, 0.8611105997588279, -1.7254002231970518, -0.046722210453319216, -0.07101409763060401, -0.4888880138261217
-0.5081921174120257, 0.6878390514661774, -1.0714154462804608, 0.4987635884233869, 0.3355107549923509, -0.8702905507226348
0.1890725223651518, -0.7705117025082353, -3.1128332121971973, 0.7368667256505557, 1.0075928251020383, -1.2756267430778847
-0.15738949168781918, 2.20528618234804, -0.26397113068379974, -0.5450590992100696, 0.5042887255322086, 0.7937266025386882
0.4402551737283893, 0.4747339330600139, 0.013988488319517706, -0.632689465877031, 0.32636188600203053, 0.16430253555180982
1.4868222336016992, 0.10632880077382752, 0.07294455211676508, -0.9224897576174741, -0.5741921144807598, -0.14728001816305175
-0.3179616444389067, 0.7046661309950158, 1.3058313240355317, 1.1023676474605595, 1.0755164783683582, 0.5940864203919092
0.20167012001310028, 0.9258897624527321, -1.211224261865201, 0.2715160993312234, 1.8910539572145573, 0.03600784604659513
-0.45491135748521505, -1.1667466923228755, -0.09172053496692395, -0.6327298203752645, -3.102031606196751, -1.3977996905192704
-0.5532633868163588, -1.1605921815865778, 0.6195315609852858, 0.5510594245151703, -0.2904128440997458, 0.39740263442045315
-1.3560622866813692, 0.6508590576502917, -0.06329956979744077, -0.6285761000050287, -2.6348709229213254, -0.10897085532608576
1.1874682621814303, -1.2201051588993679, -1.0276924630006055, -0.4763258635899171, -0.739465356656502, -0.806110924194177
0.4390266478144308, 1.2913217491651894, -1.6065843123867354, -0.5684479579775213, 0.6961031074286954, 0.6206571074192702
-0.8272685540334246, 1.677579544501568, -0.06550806930488162, 0.23471517356329996, 1.7670860978611262, -0.18885923841178234
-1.3436223930550475, -0.8926681227793453, -0.2688015460893542, -0.6570015172118223, -0.45176743748526277, 0.9306980424107864
1.3922212645141425, 0.37094628186078077, 1.6086909572573698, -0.7734983557769942, 0.44379351072603723, -0.20394488676925562
0.5199348551548222, -0.06578019600883236, -0.5311675598379823, -0.44072797084520643, -0.6497471318906505, 0.2539114522560057
-0.2006344288822961, 0.6666158849955413, -0.10885233249886103, 0.7557475209457546, -0.18659764116744765, 0.4024989723065494
1.0053419153515477, 0.12174297800575383, -0.3953181124758243, 1.4434452444521162, -0.8710034954849949, 0.011035849621407749
1.829004614846267, -1.2592829940387562, -1.7380108150946283, -0.6913905627994883, -0.7585257743846233, -2.7502700403716243
-0.5986722667113257, -0.36231594046770255, 1.2773473451574613, -1.0602499364969853, -0.7857547797463909, -0.46405280850235303
-0.38116473073099855, 0.4974955232375669, -0.09718887103931846, -1.5732350159198898, -1.3221865344262793, -2.1364400928620175
0.547337944406908, 0.9748699717125077, 0.028258827814168556, -0.7041207324082139, 0.7019295125946782, 0.046428948965635514
0.1526454071604192, 0.2372950848253432, 0.0024650147554715193, -0.980301795723188, 0.5645110175203708, 0.6669010218280048
-1.6462120075647837, 0.7003855173271997, 1.0465839391572083, 1.3883555017990232, -0.44506248302531215, 0.6113108336757045
1.1858717377346248, -0.7830596083756525, -0.03358573956464583, 0.7883947076027769, 0.5611431853552776, -0.29328853200658633
1.5464143785464093, -2.320473034296126, -0.5957107831078317, -0.1144662202586993, -0.7548353478220219, -1.0522965573809615
0.0054007236532712475, -0.9206424273790866, 1.4741589569244533, 0.9986265422345336, -0.47775694084023457, -1.6012826364008326
0.9476583037561296, -1.62286312687151, -0.22021669211071557, -0.2401971858962734, 0.4504001918676243, 0.8703715054477674
-0.26177178898845566, -1.5295858142853387, 0.07160551491449309, -0.8578645138989193, -0.9963348070283036, 0.4337215916746862
-0.6402370025053808, 0.10983247252418588, -1.143563808887125, -0.5810786778770008, 0.6598457789557003, 0.38767568551999676
-0.5461705804109508, -0.09863934449511781, -0.14693902723256014, -0.5987248332137787, 0.6459144243725277, -0.8132348368482758
-0.6589400742384989, -0.386218264538884, -0.8697468099882115, 0.507583098965826, -1.046306008790455, 1.0949157485898529
0.4038932791835127, 0.21894435744213728, -1.2322743563247107, 1.4236167381197153, -0.07902569868987824, -0.7884863862896397
1.4844715811689155, 0.7637859964801067, -1.5748358356190535, -0.26942762495639516, 1.654680153914974, -1.6510286959586253
1.0362894804438973, -0.21573601976152332, 1.3471581661038325, -0.619303216652004, 1.826856673969172, 0.8685138528780074
-1.1776136779950366, -0.7798761294157996, 0.14877613140980556, 0.3576149751978119, 0.5603615072125337, 0.1934177736616569
0.1550293335689985, 1.9342083949110302, -0.46858565130050106, -0.8895182425612178, 0.13234669981730904, -0.2629923444609406
-1.4094373632049377, 0.8440618121848701, -0.6718696785044325, -0.29990770054992805, 1.5862447383094207, -0.7610458622450154
-0.7422178105376946, 1.1836847494705418, -0.6340665297308153, 0.6788889478022145, 0.5745434136135449, -0.8079498510857007
-1.007408462421872, -0.5169410756354975, -1.1111627861757603, 1.0634487113622748, -2.3214652097948814, -0.5099718799122016
0.33409912825118865, 0.7855451886731685, 0.809466542363361, -0.30520597328208693, -1.6845935064594675, -0.6601560930883182
-1.1666504572170153, 3.124138418194531, 0.7991835014187441, 0.8406711052415698, 0.7727087253368528, -1.6103906744759893
0.3494239225838869, 0.9827958232892378, 1.677648278437395, 0.7456961041931329, -0.7594386390231646, 1.2151099809715031
2.054952257762114, 1.7370024738223544, 0.2085099850199136, -0.5818857791044786, 0.7101675209450363, 0.09467395744570006
0.06232938784143808, 0.20567495061525956, -1.7019517492910194, -0.22178308342955969, -0.36616965101494553, 0.07068707824925162
0.8458900520212669, -0.09824892725032666, 0.5342170872724527, 1.2224643231497474, 0.22727589860779912, -0.24596873748199208
0.8792774598796075, 0.060734097331789826, -0.04195687512270831, 1.8152008205429584, 1.240194385964008, -0.9405723307693172
0.05274109305245537, 2.7446972612497706, -0.5521888679223781, 0.888944067621429, -1.1656733122905556, -1.0354485098352146
0.7384887201187574, 1.4599092768013067, -0.7503072285808967, 0.11647554063096388, -0.8771568887303313, -1.5404601596994612
1.2763417295889838, 0.7781233480105247, 0.29524318882442174, 1.3010494366637528, -0.15582459879687047, -0.8153772259244183
1.2033613529410938, -0.47574017837001875, 0.1717890985131759, -1.0360900723374296, 0.20211424671127146, -0.2757063183258317
-1.2387545482402684, 0.3915210024348533, 1.0002112801059466, -0.8284934622150711, -1.7737421366729218, -0.4823733342540634
-1.7435191313599536, 0.15812033660764063, 1.1591839027401374, 1.485637682273673, -0.1793726646920158, -0.6444228197603716
0.6634267387764403, 0.5245455374295772, 0.7608395192836281, -1.3448057276155039, -0.4135749340226102, 0.19571781117005613
-0.6956468668201383, 0.4015670986381058, 0.3985448712522573, 0.5563778967688457, 0.9701073979744355, -1.2417599604565277
-0.4355074823218712, -0.48797892434500517, 0.0056675319813679695, 0.027696828861474898, 0.9392236078585348, 1.5991728497297593
0.8156214354283217, -1.3606870972627243, 0.08998684050017765, 0.33756898713387384, 0.02147581338276611, 0.2663348746582218
0.7960518179675913, 0.29846122655938695, -1.27672521982127, 1.657597839020707, -0.3546664104687746, -0.4755678681692463
-0.8141385976569051, 1.9448770786710015, 1.4843859448051828, -1.0887364717069463, 0.5413845306831617, 0.2746106434319766
-0.009412073447045357, 0.7086053166183999, 0.05342055197382873, -1.3145149149473514, 0.8278868360028638, 0.405838571301938
0.14832364937159465, 0.4870520502854228, 0.57015693991455, -1.2526926810927264, 0.6393980412756298, 0.46321355709733075
0.2732903952178939, 0.08373545654667461, 1.4946216603595317, 0.5754631901590257, -0.17497988517750881, -1.198133611012838
1.9255274895162868, -0.17671613119791865, 1.3674559293202857, -0.036330881765550556, -0.23653072011841741, -1.1053707398004655
2.16187433944944, -0.35935850499751754, 0.4608576441325334, 1.8589246338882657, -0.6623817397594302, 0.39053230206599354
-1.1489504539369766, -1.6163028218827942, 1.5952866955146803, 0.9663989814246621, -1.5665258910473696, -1.2723814529715323
-1.8341370379598534, -1.2916816277805396, 1.9211267487318906, 0.7398900653097497, -0.1924461181154356, 1.4153603412582791
-2.007611310880439, 1.486939916238758, -0.4110027216292965, 1.3779729475360716, 0.5012362130996348, 0.7161110760722015
1.0548932342583657, -0.0334133370398702, 0.39794109894599466, 1.154301629927799, 2.6796452816785887, -0.36078642889577395
-1.9073737498972643, 0.0647138393847168, -0.5671780522889782, 0.682157318246533, -1.3200940519072162, 0.33642001526054666
-0.7899537497222555, 0.6964865012843986, -1.0859180736675795, 0.9421877846698437, -3.3457933939668676, 1.6066121742598958
0.23072457575487454, 0.47647927994440636, -1.7024890201549274, -0.3731011786002475, -0.08986024082304586, 0.12997953770196352
0.03405435038095317, 1.7319936612002185, -0.6770314614652277, 1.092375568842332, 2.789497856126963, 0.3177269292246804
1.3572089016155875, -0.05426365884464701, -0.8016468537820565, -0.9865050115060388, 1.0725826619168726, -1.0034632808660604
0.9529716236480158, 0.19477177705102142, -1.2898763356143945, 1.4796071890395024, 1.4824353145281595, 0.8091248126654053
0.3984428550201917, 1.1582443205685578, 0.18928783433686955, 0.40762814167478195, -1.2879746178617983, -1.3424278297709562
-0.6739999900503503, -0.6121001295746874, -0.4125999172526536, -0.6965704975218482, -0.3837786672554206, -0.6134470338060419
-1.0067089866762344, 0.923846869447763, -1.805107978733388, 2.500665914936371, 0.8925708778270588, 0.4042350375391781
0.03754872110570113, 1.04119265479187, -0.30563938452458117, -1.4916906466376239, -0.5048044641459234, 0.9926585289028269
1.6912769985744898, -0.00570088957472816, 1.3194865473058606, -0.2101553441843845, -0.11448779515425803, -0.31112179884358887
1.4116175158660373, -1.1720271746585975, -0.04449394573858215, -0.7306688682350901, 0.5054950940052728, -1.921310517166481
0.4832869093368683, 1.485304713137602, -0.4635619812711951, 0.7316586662091867, 1.2309429444438986, 0.38911699680093786
-0.6407691744207327, -0.10729713943875752, 0.28492444960761587, -0.3323086075810591, 0.7588077968317759, 0.6432763509555764
0.48105644249909724, 0.711668421014374, -0.4815107171416186, 1.1385151151066608, -1.2135302866771982, -1.3490218722439005
-1.012716888338502, -0.0813368806606015, 0.23862979007752935, 0.5190245041210971, -0.862374028885952, -0.4924158482315362
0.7833373777648038, 1.5277421488810263, -0.005851395317498714, -2.117667402142646, 0.8448440166447518, -0.421989107266633
0.24334759350286542, -0.7794485236043873, -0.2939647853925975, 0.8533581420371283, 1.055071052348054, -1.8615588728596224
-0.008353681318286057, -1.5742472230587425, 1.7758771470700536, 0.04329052848620459, -0.1548375482694153, -0.04178926733350722
